decade,source,n_programs,pct_above_10,pct_above_12,mean_scope
1980,imf_monitor,492,0,0,3.44
1990,imf_monitor,662,0.07854984894259819,0.012084592145015106,6.06
2000,imf_monitor,564,0.04964539007092199,0.008865248226950355,6.45
2010,imf_monitor,455,0.02857142857142857,0,6.29
2020,mona_bert,181,0.0055248618784530384,0,4.86
