category,n_test,lr_f1,rf_f1,lr_f1_vs_bert_target
FIN,1226,0.905,0.872,ok
FP,942,0.887,0.859,ok
DEB,921,0.976,0.97,ok
RTP,559,0.91,0.893,ok
EXT,411,0.925,0.908,ok
SOE,346,0.739,0.694,ok
LAB,238,0.846,0.814,ok
PRI,166,0.806,0.751,ok
INS,140,0.591,0.429,ok
POV,77,0.865,0.853,ok
SP,55,0.394,0.254,below 0.55
OTH,39,0.781,0.8,ok
ENV,29,0.439,0.429,below 0.55
