category,n_test,precision,recall,f1,baseline_lr_f1
FIN,1226,0.959,0.967,0.963,0.905
DEB,921,0.99,0.988,0.989,0.976
FP,942,0.951,0.935,0.943,0.887
RTP,559,0.95,0.911,0.93,0.91
EXT,411,0.945,0.964,0.954,0.925
SOE,346,0.86,0.873,0.867,0.739
LAB,238,0.92,0.92,0.92,0.846
PRI,166,0.889,0.916,0.902,0.806
INS,140,0.678,0.721,0.699,0.591
POV,77,0.986,0.922,0.953,0.865
SP,55,0.776,0.818,0.796,0.394
OTH,39,0.946,0.897,0.921,0.781
ENV,29,0.75,0.931,0.831,0.439
