category,n_test,precision,recall,f1
FISCAL,2422,0.975,0.958,0.966
FINANCIAL,1226,0.948,0.966,0.957
PRIVATISATION,512,0.903,0.926,0.914
EXTERNAL,411,0.947,0.961,0.954
LABOUR,238,0.932,0.92,0.926
GOVERNANCE,208,0.82,0.808,0.814
SOCIAL,132,0.871,0.917,0.893
