term,M3_base,M3_primary,M3_full,M3_full_extended
year_c,1.01,1.01,1.013,1.014
post_2002,0.913,0.912,0.873,0.873
post_2009,0.996,0.999,0.93,0.932
log_gdp_pc,—,1.008,—,0.979
any_crisis,—,1.009,—,0.996
N,2173,2086,2354,2265
